candidate,benchmark,trial_index,success,timed_out,coverage_below_baseline,candidate_fault_coverage,baseline_fault_coverage,coverage_delta,pattern_delta,pattern_delta_pct,runtime_delta,runtime_delta_pct,score_delta,wins_benchmark,candidate_patterns,baseline_patterns,candidate_runtime,baseline_runtime,candidate_score,baseline_score,run_id,run_dir
c1_no_learning,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,2.0,0.033653037186606095,-0.682999999999998,-5.028344253846707,0.04829999999999757,True,5945.0,5943.0,12.9,13.582999999999998,39.08599999999999,39.037699999999994,20260615-075838_candidate_c1_no_learning_trial2_pcitc_7e0af259,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075838_candidate_c1_no_learning_trial2_pcitc_7e0af259
c1_no_learning,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,1.0,0.016826518593303048,-0.2829999999999977,-2.083486711330323,0.018300000000003536,True,5944.0,5943.0,13.3,13.582999999999998,39.056,39.037699999999994,20260615-075846_candidate_c1_no_learning_trial3_pcitc_eadfd107,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075846_candidate_c1_no_learning_trial3_pcitc_eadfd107
c1_no_learning,destc.bench,1,True,False,False,100.0,100.0,0.0,2.6666666666666856,0.7677543186180478,-4.516333333333332,-19.707923024334896,0.4249666666666627,True,350.0,347.3333333333333,18.4,22.91633333333333,94.66,94.23503333333333,20260615-075854_candidate_c1_no_learning_trial1_destc_a015a08c,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075854_candidate_c1_no_learning_trial1_destc_a015a08c
c1_no_learning,destc.bench,2,True,False,False,100.0,100.0,0.0,-0.3333333333333144,-0.09596928982724984,-2.9663333333333313,-12.944188279102233,0.2999666666666627,True,347.0,347.3333333333333,19.95,22.91633333333333,94.535,94.23503333333333,20260615-075905_candidate_c1_no_learning_trial2_destc_e0d7b721,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075905_candidate_c1_no_learning_trial2_destc_e0d7b721
c1_no_learning,destc.bench,3,True,False,False,100.0,100.0,0.0,4.666666666666686,1.3435700575815794,-4.716333333333331,-20.580662991461686,0.42496666666667693,True,352.0,347.3333333333333,18.2,22.91633333333333,94.66000000000001,94.23503333333333,20260615-075917_candidate_c1_no_learning_trial3_destc_3a5a4952,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075917_candidate_c1_no_learning_trial3_destc_3a5a4952
c1_no_learning,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,0.6666666666660603,0.006216972334467457,-2.2113333333333287,-5.910864800327874,0.21446666666666303,True,10724.0,10723.333333333334,35.2,37.41133333333333,-16.19800000000001,-16.412466666666674,20260615-075928_candidate_c1_no_learning_trial1_DMAtc_7adc77f1,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075928_candidate_c1_no_learning_trial1_DMAtc_7adc77f1
c1_no_learning,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,1.6666666666660603,0.015542430836177124,-2.028333333333329,-5.421708216761398,0.18616666666667214,True,10725.0,10723.333333333334,35.383,37.41133333333333,-16.226300000000002,-16.412466666666674,20260615-075950_candidate_c1_no_learning_trial2_DMAtc_abefe4a8,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075950_candidate_c1_no_learning_trial2_DMAtc_abefe4a8
c1_no_learning,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,4.66666666666606,0.04351880634130612,-2.31133333333333,-6.178163479872401,0.184466666666669,True,10728.0,10723.333333333334,35.1,37.41133333333333,-16.228000000000005,-16.412466666666674,20260615-080011_candidate_c1_no_learning_trial3_DMAtc_0e6f96f3,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080011_candidate_c1_no_learning_trial3_DMAtc_0e6f96f3
c2_no_learning,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,1.0,0.016826518593303048,0.5840000000000014,4.299492012073927,-0.06839999999999691,False,5944.0,5943.0,14.167,13.582999999999998,38.9693,39.037699999999994,20260615-080032_candidate_c2_no_learning_trial1_pcitc_def3cb74,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080032_candidate_c2_no_learning_trial1_pcitc_def3cb74
c2_no_learning,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,1.0,0.016826518593303048,0.23400000000000176,1.722741662372096,-0.03340000000000032,False,5944.0,5943.0,13.817,13.582999999999998,39.00429999999999,39.037699999999994,20260615-080041_candidate_c2_no_learning_trial2_pcitc_e861b618,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080041_candidate_c2_no_learning_trial2_pcitc_e861b618
c2_no_learning,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,-0.21599999999999753,-1.5902230729588276,0.021599999999999397,True,5943.0,5943.0,13.367,13.582999999999998,39.05929999999999,39.037699999999994,20260615-080049_candidate_c2_no_learning_trial3_pcitc_7b4cb296,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080049_candidate_c2_no_learning_trial3_pcitc_7b4cb296
c2_no_learning,destc.bench,1,True,False,False,100.0,100.0,0.0,2.6666666666666856,0.7677543186180478,-2.066333333333329,-9.016858427031648,0.17996666666667238,True,350.0,347.3333333333333,20.85,22.91633333333333,94.415,94.23503333333333,20260615-080057_candidate_c2_no_learning_trial1_destc_1ef6e7a4,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080057_candidate_c2_no_learning_trial1_destc_1ef6e7a4
c2_no_learning,destc.bench,2,True,False,False,100.0,100.0,0.0,-4.333333333333314,-1.2476007677543133,2.5166666666666693,10.981977919678844,-0.2083333333333428,False,343.0,347.3333333333333,25.433,22.91633333333333,94.02669999999999,94.23503333333333,20260615-080110_candidate_c2_no_learning_trial2_destc_02b9d2e2,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080110_candidate_c2_no_learning_trial2_destc_02b9d2e2
c2_no_learning,destc.bench,3,True,False,False,100.0,100.0,0.0,-1.3333333333333144,-0.38387715930901567,1.600666666666669,6.984828870238123,-0.14673333333333005,False,346.0,347.3333333333333,24.517,22.91633333333333,94.0883,94.23503333333333,20260615-080125_candidate_c2_no_learning_trial3_destc_eb6a0d90,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080125_candidate_c2_no_learning_trial3_destc_eb6a0d90
c2_no_learning,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,-1.3333333333339397,-0.012433944668951877,-0.99433333333333,-2.657839870271032,0.11276666666667268,True,10722.0,10723.333333333334,36.417,37.41133333333333,-16.2997,-16.412466666666674,20260615-080140_candidate_c2_no_learning_trial1_DMAtc_cfda63ee,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080140_candidate_c2_no_learning_trial1_DMAtc_cfda63ee
c2_no_learning,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,-1.3333333333339397,-0.012433944668951877,0.1216666666666697,0.3252133934458445,0.0011666666666734216,True,10722.0,10723.333333333334,37.533,37.41133333333333,-16.4113,-16.412466666666674,20260615-080202_candidate_c2_no_learning_trial2_DMAtc_7dbdf6e7,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080202_candidate_c2_no_learning_trial2_DMAtc_7dbdf6e7
c2_no_learning,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,-0.33333333333393966,-0.00310848616724221,-0.6283333333333303,-1.6795267031380785,0.0661666666666676,True,10723.0,10723.333333333334,36.783,37.41133333333333,-16.346300000000006,-16.412466666666674,20260615-080224_candidate_c2_no_learning_trial3_DMAtc_522e07d9,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080224_candidate_c2_no_learning_trial3_DMAtc_522e07d9
c1_phase2_b5,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,2.0,0.033653037186606095,-0.43299999999999805,-3.1878082897739684,0.023299999999998988,True,5945.0,5943.0,13.15,13.582999999999998,39.06099999999999,39.037699999999994,20260615-080247_candidate_c1_phase2_b5_trial1_pcitc_2ba58a39,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080247_candidate_c1_phase2_b5_trial1_pcitc_2ba58a39
c1_phase2_b5,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,2.0,0.033653037186606095,-1.1329999999999991,-8.341308989177643,0.09329999999999927,True,5945.0,5943.0,12.45,13.582999999999998,39.13099999999999,39.037699999999994,20260615-080255_candidate_c1_phase2_b5_trial2_pcitc_7fb02eea,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080255_candidate_c1_phase2_b5_trial2_pcitc_7fb02eea
c1_phase2_b5,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,-0.18299999999999805,-1.34727232570123,0.01829999999999643,True,5943.0,5943.0,13.4,13.582999999999998,39.05599999999999,39.037699999999994,20260615-080302_candidate_c1_phase2_b5_trial3_pcitc_b02d03f7,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080302_candidate_c1_phase2_b5_trial3_pcitc_b02d03f7
c1_phase2_b5,destc.bench,1,True,False,False,100.0,100.0,0.0,2.6666666666666856,0.7677543186180478,-1.899333333333331,-8.288120554480784,0.16326666666667222,True,350.0,347.3333333333333,21.017,22.91633333333333,94.3983,94.23503333333333,20260615-080310_candidate_c1_phase2_b5_trial1_destc_e5744fb5,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080310_candidate_c1_phase2_b5_trial1_destc_e5744fb5
c1_phase2_b5,destc.bench,2,True,False,False,100.0,100.0,0.0,13.666666666666686,3.934740882917472,-6.716333333333331,-29.308062662729633,0.5349666666666621,True,361.0,347.3333333333333,16.2,22.91633333333333,94.77,94.23503333333333,20260615-080323_candidate_c1_phase2_b5_trial2_destc_f8ae2c4f,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080323_candidate_c1_phase2_b5_trial2_destc_f8ae2c4f
c1_phase2_b5,destc.bench,3,True,False,False,100.0,100.0,0.0,-2.3333333333333144,-0.6717850287907816,-0.8493333333333304,-3.706235727065108,0.1082666666666654,True,345.0,347.3333333333333,22.067,22.91633333333333,94.3433,94.23503333333333,20260615-080333_candidate_c1_phase2_b5_trial3_destc_19c4c89e,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080333_candidate_c1_phase2_b5_trial3_destc_19c4c89e
c1_phase2_b5,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,5.66666666666606,0.05284426484301579,2.8216666666666654,7.542277741147956,-0.33883333333333354,False,10729.0,10723.333333333334,40.233,37.41133333333333,-16.751300000000008,-16.412466666666674,20260615-080346_candidate_c1_phase2_b5_trial1_DMAtc_73b43231,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080346_candidate_c1_phase2_b5_trial1_DMAtc_73b43231
c1_phase2_b5,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,-0.33333333333393966,-0.00310848616724221,3.7716666666666683,10.081615196820932,-0.3738333333333337,False,10723.0,10723.333333333334,41.183,37.41133333333333,-16.786300000000008,-16.412466666666674,20260615-080410_candidate_c1_phase2_b5_trial2_DMAtc_7364c532,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080410_candidate_c1_phase2_b5_trial2_DMAtc_7364c532
c1_phase2_b5,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,1.6666666666660603,0.015542430836177124,1.8556666666666715,4.960172496747879,-0.2022333333333286,False,10725.0,10723.333333333334,39.267,37.41133333333333,-16.614700000000003,-16.412466666666674,20260615-080435_candidate_c1_phase2_b5_trial3_DMAtc_f7e2f0bf,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080435_candidate_c1_phase2_b5_trial3_DMAtc_f7e2f0bf
c1_phase2_b10,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,-0.09999999999999787,-0.7362143856290796,0.00999999999999801,True,5943.0,5943.0,13.483,13.582999999999998,39.04769999999999,39.037699999999994,20260615-080459_candidate_c1_phase2_b10_trial1_pcitc_4c504795,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080459_candidate_c1_phase2_b10_trial1_pcitc_4c504795
c1_phase2_b10,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,1.0,0.016826518593303048,-0.8499999999999979,-6.2578222778472945,0.07500000000000284,True,5944.0,5943.0,12.733,13.582999999999998,39.1127,39.037699999999994,20260615-080507_candidate_c1_phase2_b10_trial2_pcitc_a6bd70b3,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080507_candidate_c1_phase2_b10_trial2_pcitc_a6bd70b3
c1_phase2_b10,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,4.0,0.06730607437321219,-0.7499999999999982,-5.521607892218201,0.035000000000003695,True,5947.0,5943.0,12.833,13.582999999999998,39.0727,39.037699999999994,20260615-080515_candidate_c1_phase2_b10_trial3_pcitc_7a8d00be,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080515_candidate_c1_phase2_b10_trial3_pcitc_7a8d00be
c1_phase2_b10,destc.bench,1,True,False,False,100.0,100.0,0.0,12.666666666666686,3.646833013435706,-6.499333333333329,-28.36113979839705,0.5232666666666717,True,360.0,347.3333333333333,16.417,22.91633333333333,94.7583,94.23503333333333,20260615-080522_candidate_c1_phase2_b10_trial1_destc_52b68261,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080522_candidate_c1_phase2_b10_trial1_destc_52b68261
c1_phase2_b10,destc.bench,2,True,False,False,100.0,100.0,0.0,5.666666666666686,1.631477927063345,-4.733333333333331,-20.65484588866746,0.4166666666666714,True,353.0,347.3333333333333,18.183,22.91633333333333,94.6517,94.23503333333333,20260615-080532_candidate_c1_phase2_b10_trial2_destc_4f5fa163,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080532_candidate_c1_phase2_b10_trial2_destc_4f5fa163
c1_phase2_b10,destc.bench,3,True,False,False,100.0,100.0,0.0,0.6666666666666856,0.19193857965451602,-2.083333333333332,-9.09104132423744,0.201666666666668,True,348.0,347.3333333333333,20.833,22.91633333333333,94.4367,94.23503333333333,20260615-080543_candidate_c1_phase2_b10_trial3_destc_0d0d573a,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080543_candidate_c1_phase2_b10_trial3_destc_0d0d573a
c1_phase2_b10,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,-1.3333333333339397,-0.012433944668951877,6.521666666666668,17.432328884295316,-0.6388333333333271,False,10722.0,10723.333333333334,43.933,37.41133333333333,-17.0513,-16.412466666666674,20260615-080556_candidate_c1_phase2_b10_trial1_DMAtc_71d158fd,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080556_candidate_c1_phase2_b10_trial1_DMAtc_71d158fd
c1_phase2_b10,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,-1.3333333333339397,-0.012433944668951877,6.25566666666667,16.72131439670689,-0.6122333333333287,False,10722.0,10723.333333333334,43.667,37.41133333333333,-17.024700000000003,-16.412466666666674,20260615-080622_candidate_c1_phase2_b10_trial2_DMAtc_5c32bea8,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080622_candidate_c1_phase2_b10_trial2_DMAtc_5c32bea8
c1_phase2_b10,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,0.6666666666660603,0.006216972334467457,5.455666666666666,14.582924960350693,-0.5522333333333371,False,10724.0,10723.333333333334,42.867,37.41133333333333,-16.96470000000001,-16.412466666666674,20260615-080649_candidate_c1_phase2_b10_trial3_DMAtc_71ded169,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-080649_candidate_c1_phase2_b10_trial3_DMAtc_71ded169
